aes ecb mode with 20byte key,"using System; using System.Collections.Generic; using System.Linq; using System.Text; using System.Security.Cryptography; using System.Globalization; namespace ConsoleApplication1 { class Program { static void Main(string[] args) { String cryptedText = ""debac58d0bc8526339678667bca923e15a7106a0c16c8148bd1468cefad57762ccf53a4a780bc27748c5583a02c41dee""; String key = ""qwertyuioplkjhgfdsaz""; Console.WriteLine(""Crypted Text = "" + cryptedText); Console.WriteLine(""Key = "" + key); Console.WriteLine(""Decrypted = "" + Decrypt(cryptedText, key)); Console.ReadKey(); } public static string Decrypt(string toDecrypt, string key) { byte[] keyArray = UTF8Encoding.UTF8.GetBytes(key); PadToMultipleOf(ref keyArray, 8); byte[] toEncryptArray = ConvertHexStringToByteArray(toDecrypt); RijndaelManaged rDel = new RijndaelManaged(); rDel.KeySize = (keyArray.Length * 8); rDel.Key = keyArray; rDel.Mode = CipherMode.ECB; rDel.Padding = PaddingMode.None; ICryptoTransform cTransform = rDel.CreateDecryptor(); byte[] resultArray = cTransform.TransformFinalBlock(toEncryptArray, 0, toEncryptArray.Length); return UTF8Encoding.UTF8.GetString(resultArray); } public static void PadToMultipleOf(ref byte[] src, int pad) { int len = (src.Length + pad - 1) / pad * pad; Array.Resize(ref src, len); } public static byte[] ConvertHexStringToByteArray(string hexString) { if (hexString.Length % 2 != 0) { throw new ArgumentException(String.Format(CultureInfo.InvariantCulture, ""The binary key cannot have an odd number of digits: {0}"", hexString)); } byte[] HexAsBytes = new byte[hexString.Length / 2]; for (int index = 0; index < HexAsBytes.Length; index++) { string byteValue = hexString.Substring(index * 2, 2); HexAsBytes[index] = byte.Parse(byteValue, NumberStyles.HexNumber, CultureInfo.InvariantCulture); } return HexAsBytes; } } }"
edit the detail of the image,"try { var img_path = @""@C:\[PATH TO YOUR IMAGE FILE].jpg""; var p = (new MetadataPolicyManager()).loadPolicy(@""C:\[PATH TO POLICY FILE]"" + @""\Microsoft.PhotoToolboxFoundation.ToolboxPolicy.xml""); imgProxy = new ImageFileProxy(img_path, p); object desc = imgProxy.Data[p.getTagIndex(""Description"")]; Console.WriteLine(""Description: "" + desc.ToString()); imgProxy.Data[p.getTagIndex(""Description"")] = ""Description modified!""; imgProxy.commit(); } catch (Exception ex) { }"
"bot framework, automatically add page to facebook channel","az bot facebook create [-h] [--verbose] [--debug] [--output {json,jsonc,table,tsv}] [--query JMESPATH] --resource-group RESOURCE_GROUP_NAME --name NAME --page-id PAGE_ID --appid APP_ID --secret APP_SECRET --token ACCESS_TOKEN [--add-disabled [{true,false}]]"
detect insertion with duplicate primary key,"public static class UpdateExceptionHelper { public enum UpdateExceptionKind { UniqueViolation, ForeignKeyViolation, Unknown } public static UpdateExceptionKind Kind(this DbUpdateException dbUpdateException) { var inner = dbUpdateException.InnerException; switch (inner) { case null: return UpdateExceptionKind.Unknown; case SqliteException sqlite: return sqlite.Kind(); case PostgresException postgres: return postgres.Kind(); default: throw new Exception($""Unsupported Database Provider with Exception Type: {inner.GetType().Name}""); } } private static UpdateExceptionKind Kind(this PostgresException e) { const string UNIQUE_VIOLATION = ""23505""; const string FOREIGN_KEY_VIOLATION = ""23503""; switch (e.SqlState) { case UNIQUE_VIOLATION: return UpdateExceptionKind.UniqueViolation; case FOREIGN_KEY_VIOLATION: return UpdateExceptionKind.ForeignKeyViolation; default: return UpdateExceptionKind.Unknown; } } private static UpdateExceptionKind Kind(this SqliteException e) { const int SQLITE_CONSTRAINT_UNIQUE = 2067; const int SQLITE_CONSTRAINT_PRIMARYKEY = 1555; const int SQLITE_CONSTRAINT_FOREIGNKEY = 787; switch (e.SqliteExtendedErrorCode) { case SQLITE_CONSTRAINT_PRIMARYKEY: case SQLITE_CONSTRAINT_UNIQUE: return UpdateExceptionKind.UniqueViolation; case SQLITE_CONSTRAINT_FOREIGNKEY: return UpdateExceptionKind.ForeignKeyViolation; default: return UpdateExceptionKind.Unknown; } } }"
load managed c++ dll from unmanaged c dll,"extern ""C"" __declspec( dllexport ) void __stdcall PureExportC( const wchar_t* param ) { CSharpAssemblyNamespace::CSharpWorker worker; worker.DoWork( gcnew String(param) ); }"
retrieve an image from my resx file,"rm = new ResourceManager(""Images"", this.GetType().Assembly); pictureBox1.Image = (System.Drawing.Image)rm.GetObject(""flag"");"
restrict text in text radtextbox,"<telerik:RadTextBox runat=""server"" ID=""RadTextBox1"" MaxLength=""3""> <ClientEvents OnKeyPress=""onKeyPress"" /> </telerik:RadTextBox> <asp:RegularExpressionValidator runat=""server"" ControlToValidate=""RadTextBox1"" ID=""RegularExpressionValidator1"" ValidationExpression=""^(1.0|1.5|2.0)$"" ErrorMessage=""Must be 1.0, 1.5 or 2.0.""> </asp:RegularExpressionValidator> <script type=""text/javascript""> function onKeyPress(sender, eventArgs) { var char = eventArgs.get_keyCharacter(); if (char == ""0"" || char == ""1"" || char == ""2"" || char == ""5"" || char == ""."") { } else { eventArgs.set_cancel(true); } } </script>"
compact msaccess database,"public static void CompactAndRepair(string accessFile, Microsoft.Office.Interop.Access.Application app) { string tempFile = Path.Combine(Path.GetDirectoryName(accessFile), Path.GetRandomFileName() + Path.GetExtension(accessFile)); app.CompactRepair(accessFile, tempFile, false); app.Visible = false; FileInfo temp = new FileInfo(tempFile); temp.CopyTo(accessFile, true); temp.Delete(); }"
change file link path using regex,"const string originalPath = @""file:\\mail\attach\2015_02\random file name""; var newPath = Regex.Replace(originalPath, @""file:\\{2}(.+)"", @""file:\$1""); Console.WriteLine(newPath);"
edit column value before binding to gridview after retriving from database,"DataTable dt = getMyDataTable(); foreach (DataRow dr in dt.Rows) { string email = Convert.ToString(dr[""email""]); email = email.Substring(0, email.IndexOf('@')); dr[""email""] = email; }"
add speech recognition to unity project,class CrazySpeechRecognition { #if UNITY_ANDROID Use SpeechRecognizer class #endif #if UNITY_IOS Use SFSpeechRecognizer class #endif #if UNITY_STANDALONE_OSX || UNITY_EDITOR_OSX Use NSSpeechRecognizer class #endif #if UNITY_STANDALONE_WIN || UNITY_EDITOR_WIN Use SpeechRecognitionEngine class #endif }
"when debugging using visual studio 2010 c#, how to avoid stepping into common functions",using System.Diagnostics; class Foo { [DebuggerStepThrough] int Bar() { return 10; } }
generate c# class from sql multiple tables (related tables with foreign keys),"DataTable dataTable = new DataTable(); using (OracleConnection oracleConnection = new OracleConnection(constr)) { oracleConnection.Open(); OracleCommand oracleCommand = new OracleCommand(query, oracleConnection); OracleDataAdapter da = new OracleDataAdapter(oracleCommand); da.Fill(dataTable); oracleConnection.Close(); } foreach (DataColumn column in dataTable.Columns) { column.ColumnName; column.DataType; column.AllowDBNull; column.DefaultValue; }"
"resize jpeg stream on memory with .net,","System.Drawing.Image source = System.Drawing.Image.FromFile(@""Z:\Temp\temp.bmp""); System.Drawing.Image destination = new System.Drawing.Bitmap(128, 128); using (var g = Graphics.FromImage(destination)) { g.InterpolationMode = InterpolationMode.HighQualityBilinear; g.DrawImage(source, new System.Drawing.Rectangle(0,0,128,128), new System.Drawing.Rectangle(0, 0,source.Width, source.Height), GraphicsUnit.Pixel); } destination.Save(@""Z:\Temp\outpt.png"", ImageFormat.Png);"
limit number of rows that can be selected in datagridview,"private void dataGridView1_SelectionChanged(object sender, EventArgs e) { if (dataGridView1.SelectedRows.Count > 2) { for (int i = 2; i < dataGridView1.SelectedRows.Count; i++) { dataGridView1.SelectedRows[i].Selected = false; } } }"
is there a command to sort but not remove usings,Tools > Options > Text Editor > *yourProgrammingLanguage* > Code Style > Formatting
storing a function to run later,private void Test(object bar) { Action forLater = () => foo(bar); Action<object> forLaterToo = foo; forLater(); forLaterToo(bar); } private void foo(object bar) { }
programatically enter password on encrypted pdf file using pdfsharp,PdfReader.Open
get the current user's local settings folder path,String appData = Environment.GetFolderPath(Environment.SpecialFolder.LocalApplicationData);
check if expiration date occured,if(DateTime.Now > expirationDate) { /* TODO:... */ }
missing type microsoft.csharp.runtimebinder.binder,Microsoft.CSharp
directory in mvc3 project,routes.RouteExistingFiles = true
populate a dropdown with windows authenticated users,"using System; using System.Collections.Generic; using System.DirectoryServices; public class ActiveDirectorySystem { private const string PROPERTY_DISPLAY_NAME = ""displayName""; private static DirectorySearcher Initialize() { using (DirectoryEntry theRootEntry = new DirectoryEntry(""LDAP://RootDSE"")) { object theNamingContext = null; string sNamingContext = null; if (theRootEntry == null) { throw new Exception(""A directory services entry for the LDAP RootDSE could not be created.""); } theNamingContext = theRootEntry.Properties[""rootDomainNamingContext""].Value; if ((theNamingContext == null) || (theNamingContext.ToString().Length == 0)) { throw new Exception(""The root domain naming context property could not be retrieved from the LDAP directory services""); } else { sNamingContext = theNamingContext.ToString(); } using (DirectoryEntry theEntry = new DirectoryEntry(""LDAP://"" + sNamingContext)) { if (theEntry == null) { throw new Exception(""A directory entry object could not be created for LDAP://"" + sNamingContext); } DirectorySearcher oSearcher = null; oSearcher = new DirectorySearcher(theEntry); if (oSearcher == null) { throw new Exception(""A directory searcher object could not be created for LDAP://"" + sNamingContext); } oSearcher.PropertiesToLoad.Add(PROPERTY_DISPLAY_NAME); return oSearcher; } } } public static List<string> FetchContacts(string sFilter = """") { using (DirectorySearcher oSearcher = Initialize()) { if (oSearcher != null) { List<string> cNames = new List<string>(); oSearcher.Filter = string.Format(""(&(objectCategory=person)(objectClass=user){0})"", sFilter); using (SearchResultCollection cResults = oSearcher.FindAll()) { if (cResults != null) { foreach (SearchResult theCurrentResult in cResults) { System.DirectoryServices.ResultPropertyCollection oProperties = null; oProperties = theCurrentResult.Properties; if (oProperties.Contains(PROPERTY_DISPLAY_NAME) && oProperties[PROPERTY_DISPLAY_NAME].Count > 0) { cNames.Add(oProperties[PROPERTY_DISPLAY_NAME][0].ToString()); } } } } return cNames; } } return null; } }"
.net compact framework: define default size to a custom control,"[DefaultValue(typeof(Size), ""500, 500"")]"
unity2d empty object color,Sprite Renderer
alternate way to find memory usage of system and program,GC.GetTotalMemory(false)
form textfield values to be accessed by another function in other class,"class Program { static void Main(string[] args) { Employee objEmployee = new Employee() { Address = txtAddress.Text, Age = Convert.ToInt32(txtAge.Text), Name = txtEmpName.Text, Salary = Convert.ToDouble(txtSal.Text) }; DATA_MANIPULATION.ADD_VALUES(objEmployee); Console.ReadLine(); } } public class Employee { public string Name { get; set; } public string Address { get; set; } public double Salary { get; set; } public int Age { get; set; } } public class DATA_MANIPULATION { public static void ADD_VALUES(Employee objEmployee) { } }"
let a user change textbox text color,ColorDialog cd= new ColorDialog(); if (cd.ShowDialog() == DialogResult.OK) textBox1.ForeColor = cd.Color;
convert windows forms based desktop app to silverlight,System.Windows.Forms
authenticate and request a user's timeline with twitter api 1.1 oauth,"var oAuthConsumerKey = ""superSecretKey""; var oAuthConsumerSecret = ""superSecretSecret""; var oAuthUrl = ""https://api.twitter.com/oauth2/token""; var screenname = ""aScreenName""; var authHeaderFormat = ""Basic {0}""; var authHeader = string.Format(authHeaderFormat, Convert.ToBase64String(Encoding.UTF8.GetBytes(Uri.EscapeDataString(oAuthConsumerKey) + "":"" + Uri.EscapeDataString((oAuthConsumerSecret))) )); var postBody = ""grant_type=client_credentials""; HttpWebRequest authRequest = (HttpWebRequest)WebRequest.Create(oAuthUrl); authRequest.Headers.Add(""Authorization"", authHeader); authRequest.Method = ""POST""; authRequest.ContentType = ""application/x-www-form-urlencoded;charset=UTF-8""; authRequest.AutomaticDecompression = DecompressionMethods.GZip | DecompressionMethods.Deflate; using (Stream stream = authRequest.GetRequestStream()) { byte[] content = ASCIIEncoding.ASCII.GetBytes(postBody); stream.Write(content, 0, content.Length); } authRequest.Headers.Add(""Accept-Encoding"", ""gzip""); WebResponse authResponse = authRequest.GetResponse(); TwitAuthenticateResponse twitAuthResponse; using (authResponse) { using (var reader = new StreamReader(authResponse.GetResponseStream())) { JavaScriptSerializer js = new JavaScriptSerializer(); var objectText = reader.ReadToEnd(); twitAuthResponse = JsonConvert.DeserializeObject<TwitAuthenticateResponse>(objectText); } } var timelineFormat = ""https://api.twitter.com/1.1/statuses/user_timeline.json?screen_name={0}&include_rts=1&exclude_replies=1&count=5""; var timelineUrl = string.Format(timelineFormat, screenname); HttpWebRequest timeLineRequest = (HttpWebRequest)WebRequest.Create(timelineUrl); var timelineHeaderFormat = ""{0} {1}""; timeLineRequest.Headers.Add(""Authorization"", string.Format(timelineHeaderFormat, twitAuthResponse.token_type, twitAuthResponse.access_token)); timeLineRequest.Method = ""Get""; WebResponse timeLineResponse = timeLineRequest.GetResponse(); var timeLineJson = string.Empty; using (timeLineResponse) { using (var reader = new StreamReader(timeLineResponse.GetResponseStream())) { timeLineJson = reader.ReadToEnd(); } } public class TwitAuthenticateResponse { public string token_type { get; set; } public string access_token { get; set; } }"
