on an mvc site can you prioritise url rewrite module in iis to overide mvc routes,"public class HttpRedirectModule: IHttpModule { public HttpRedirectModule() { } public void Init(HttpApplication context) { context.BeginRequest += new EventHandler(ContextBeginRequest); } void ContextBeginRequest(object sender, EventArgs e) { var application = (HttpApplication) sender; if (application.Application[""Redirects""] == null) { var repository = Factory.GetInstance<IRepository>(); application.Application[""Redirects""] = repository.GetAll<Redirect>(); } var redirects = (IList<Redirect>) application.Application[""Redirects""]; if (application.Request.Url.AbsolutePath != ""/default.aspx"") { foreach (var redirect in redirects) { var regex = new Regex(redirect.FromPath); Match match = regex.Match(application.Request.Url.AbsolutePath); if (match.Success) { application.Response.Clear(); if (redirect.StatusCode == 301) { application.Response.Status = ""301 Moved Permanently""; application.Response.StatusCode = 301; } else { application.Response.Status = ""302 Moved temporarily""; application.Response.StatusCode = 302; } application.Response.AddHeader(""Location"", redirect.ToPath); application.Response.End(); } } } } public void Dispose() { } } <system.webServer> <modules runAllManagedModulesForAllRequests=""true""> <remove name=""RedirectsModule"" /> <add name=""RedirectsModule"" type=""MyCode.HttpModules.HttpRedirectModule, MyCode"" /> </modules> </system.webServer>"
set base url of windows phone 8.1 webview and use navigatetostring(),"await wvSecurePay.InvokeScriptAsync(""eval"", new string[] { ""document.getElementsByTagName('html')[0].innerHTML = '"" + htmlToLoad + ""';""})"
define a mapped code first member that will be ignored by wcf,[DataContract] public class Foo { [DataMember] public string NonIgnoredProperty { get; set; } [IgnoreDataMember] public string IgnoredProperty { get; set; } }
"the primary reference ""microsoft.csharp"", which is a framework assembly, could not be resolved in the currently targeted framework",Microsoft.CSharp
can you overload controller methods in asp.net mvc,"[ActionName(""MyOverloadedName"")]"
does servicestack ormlite has the concept of transient attribute,[Ignore]
run multiple ui threads,static class Program { [STAThread] static void Main() { Thread t1 = new Thread(Main_); Thread t2 = new Thread(Main_); t1.Start(); t2.Start(); t1.Join(); t2.Join(); } static void Main_() { Application.EnableVisualStyles(); Application.SetCompatibleTextRenderingDefault(false); Application.Run(new Form1()); } }
getting the value of the selected radiobutton,"<RadioButton Content=""foo"" Checked=""radioButton1_Checked"" /> <RadioButton Content=""bar"" Checked=""radioButton1_Checked""/> private void radioButton1_Checked(object sender, RoutedEventArgs e) { variable = (string)(sender as RadioButton).Content; }"
split times into hour blocks,"var hours = new List<DateTime>(); hours.Add(clockin); var next = new DateTime(clockin.Year, clockin.Month, clockin.Day, clockin.Hour, 0, 0, clockin.Kind); while ((next = next.AddHours(1)) < clockout) { hours.Add(next); } hours.Add(clockout);"
store system.windows.controls.image to local disk,"private void SaveImageToJPEG(Image ImageToSave, string Location) { RenderTargetBitmap renderTargetBitmap = new RenderTargetBitmap((int)ImageToSave.Source.Width, (int)ImageToSave.Source.Height, 100, 100, PixelFormats.Default); renderTargetBitmap.Render(ImageToSave); JpegBitmapEncoder jpegBitmapEncoder = new JpegBitmapEncoder(); jpegBitmapEncoder.Frames.Add(BitmapFrame.Create(renderTargetBitmap)); using (FileStream fileStream = new FileStream(Location, FileMode.Create)) { jpegBitmapEncoder.Save(fileStream); fileStream.Flush(); fileStream.Close(); } }"
sql query for taking backup in msaccess 2007,"void Main() { CopyToZip(@""D:\temp\temp.accdb"", @""D:\temp\temp.zip""); } private static void CopyToZip(string source, string dest) { using (ZipFile zip = new ZipFile(dest)) { ZipEntry e = zip.UpdateFile(source, string.Empty); e.Comment = ""Database archived in date: "" + DateTime.Today.ToShortDateString(); zip.Save(); } }"
asp.net c# search in a sql server database table,"SELECT Author, Title FROM Posts WHERE CONTAINS((Author, Title, PostContent), @userInput);"
register hotkey,Enum.Parse
reuse code in static classes since inheritance is impossible,abstract
poll a facebook page/feed for new post,feed
ajax calendar and dropdownlist display issue,.ajax__calendar_container { z-index:1000; }
merge data where value of cell equals another value,"var dupGroups = dt.AsEnumerable() .GroupBy(row => row.Field<string>(""Name"")) .Where(g => g.Count() > 1); foreach (var group in dupGroups) { DataRow first = group.First(); int sum = group.Sum(r => r.Field<int>(""SuperStat""))/group.Count(); first.SetField(""SuperStat"", sum); foreach (DataRow row in group.Skip(1)) dt.Rows.Remove(row); }"
map table names and column name different from model in onmodelcreating method in entity framework -6,"[Table(""tbl_Student"")] public class Student { [Column(""u_id"")] public int ID { get; set; } }"
getting action filters list from base controller,"public sealed class MyRedirectAttributeAttribute : ActionFilterAttribute { public override void OnActionExecuting(ActionExecutingContext filterContext) { if (!filterContext.ActionDescriptor.IsDefined(typeof(RequireSSLAttribute), true)) { filterContext.HttpContext.Response.Redirect(""~/Controller/Action""); } base.OnActionExecuting(filterContext); } }true"
enforcing static class constants as a data type,"public class MyOwnEnum { public string Value { get; private set; } private MyOwnEnum(string value) { Value = value; } public static readonly MyOwnEnum FirstName = new MyOwnEnum(""Firstname""); public static readonly MyOwnEnum LastName = new MyOwnEnum(""LastName""); }"
create a permanent excel file to store data,using System.IO; namespace Portal.WebApp.Models { public class ExcelFileBuilder { public void CreateIfNotExisting(string excelPath) { if (!File.Exists(excelPath)) { var app = new Microsoft.Office.Interop.Excel.Application(); var wb = app.Workbooks.Add(); wb.SaveAs(excelPath); wb.Close(); } } } }
saving an image from the web to the saved pictures folder in windows phone 8.1 rt,"var url = ""Some URL""; var fileName = Path.GetFileName(url.LocalPath); var thumbnail = RandomAccessStreamReference.CreateFromUri(url); var remoteFile = await StorageFile.CreateStreamedFileFromUriAsync(fileName, url, thumbnail); await remoteFile.CopyAsync(KnownFolders.SavedPictures, fileName, NameCollisionOption.GenerateUniqueName);"
create a completely invisible button,"<Button Opacity=""0"" />"
emulate held down key on keyboard,SendInput
terminology - does declaring methods in different namespaces count as overloading,"public class Math2 { public static double Area(double side) { return side * side; } public static double Area(double length, double height) { return length * height; } }"
deleting a digital signing certificate (.pfx file),Authenticode
rename a table without breaking the final-release,CREATE VIEW [OldTableName] AS SELECT * FROM [NewTableName];
populate form with controls based on int value,"for (int i = 0; i < 5; i++) { Button newButton = new Button(); newButton.Name = ""button"" + i.ToString(); newButton.Text = ""Button #"" + i.ToString(); newButton.Location = new Point(32, i * 32); newButton.Click += new EventHandler(button1_Click); this.Controls.Add(newButton); } private void button1_Click(object sender, EventArgs e) { if (((Button)sender).Name == ""button0"") MessageBox.Show(""Button 0""); else if (((Button)sender).Name == ""button1"") MessageBox.Show(""Button 1""); }"
convert string into mongodb bsondocument,"string json = ""{ 'foo' : 'bar' }""; MongoDB.Bson.BsonDocument document = MongoDB.Bson.Serialization.BsonSerializer.Deserialize<BsonDocument>(json);"
iterating through datagridview column headers,foreach (DataGridViewColumn column in myDataGridView.Columns) { DataGridViewColumnHeaderCell headerCell = column.HeaderCell; string headerCaptionText = column.HeaderText; string columnName = column.Name; }
reading csv file into a datatable,"using (var csv = new CachedCsvReader(new StreamReader(filePath), true)) { DataTable Table = new DataTable(); Table.Load(csv); }"
upload file to server using ftp,"using System; using System.Net; using System.Threading; using System.IO; namespace Examples.System.Net { public class FtpState { private ManualResetEvent wait; private FtpWebRequest request; private string fileName; private Exception operationException = null; string status; public FtpState() { wait = new ManualResetEvent(false); } public ManualResetEvent OperationComplete { get {return wait;} } public FtpWebRequest Request { get {return request;} set {request = value;} } public string FileName { get {return fileName;} set {fileName = value;} } public Exception OperationException { get {return operationException;} set {operationException = value;} } public string StatusDescription { get {return status;} set {status = value;} } } public class AsynchronousFtpUpLoader { public static void Main(string[] args) { ManualResetEvent waitObject; Uri target = new Uri (args[0]); string fileName = args[1]; FtpState state = new FtpState(); FtpWebRequest request = (FtpWebRequest)WebRequest.Create(target); request.Method = WebRequestMethods.Ftp.UploadFile; request.Credentials = new NetworkCredential (""anonymous"",""janeDoe@contoso.com""); state.Request = request; state.FileName = fileName; waitObject = state.OperationComplete; request.BeginGetRequestStream( new AsyncCallback (EndGetStreamCallback), state ); waitObject.WaitOne(); if (state.OperationException != null) { throw state.OperationException; } else { Console.WriteLine(""The operation completed - {0}"", state.StatusDescription); } } private static void EndGetStreamCallback(IAsyncResult ar) { FtpState state = (FtpState) ar.AsyncState; Stream requestStream = null; try { requestStream = state.Request.EndGetRequestStream(ar); const int bufferLength = 2048; byte[] buffer = new byte[bufferLength]; int count = 0; int readBytes = 0; FileStream stream = File.OpenRead(state.FileName); do { readBytes = stream.Read(buffer, 0, bufferLength); requestStream.Write(buffer, 0, readBytes); count += readBytes; } while (readBytes != 0); Console.WriteLine (""Writing {0} bytes to the stream."", count); requestStream.Close(); state.Request.BeginGetResponse( new AsyncCallback (EndGetResponseCallback), state ); } catch (Exception e) { Console.WriteLine(""Could not get the request stream.""); state.OperationException = e; state.OperationComplete.Set(); return; } } private static void EndGetResponseCallback(IAsyncResult ar) { FtpState state = (FtpState) ar.AsyncState; FtpWebResponse response = null; try { response = (FtpWebResponse) state.Request.EndGetResponse(ar); response.Close(); state.StatusDescription = response.StatusDescription; state.OperationComplete.Set(); } catch (Exception e) { Console.WriteLine (""Error getting response.""); state.OperationException = e; state.OperationComplete.Set(); } } } }"
"remove the ""go to live visual tree"" / ""enable selection"" / ""display layout adorners"" overlay when debugging",Tools -> Options -> Debugging -> General -> Enable UI Debugging Tools for XAML -> Show runtime tools in application
sonar runner execution error,sonar-project.properties
create sequence message text in windows application,BackgroundWorker
motion detection without aforge.net,detector.ProcessFrame(FrameFromVideo)
wcf wsdualhttpbinding binding on windows azure vm,"WSDualHttpBinding dualBinding = new WSDualHttpBinding(); EndpointAddress endptadr = new EndpointAddress(""http://XXX:12000/DuplexTestUsingCode/Server""); dualBinding.ClientBaseAddress = new Uri(""http://XXX:8000/DuplexTestUsingCode/Client/"");"
"what is the difference between choosing the ""debug"" or ""release"" solution configuration in vs2013","public void Method() { #if DEBUG log(""Method invoked""); #end if ... }"
use linq to group every n number of rows,"var q = Enumerable.Range(0, 100).GroupBy(x => x/3);"
what's the best third party assembly to merge and compress pdf files for .net,"using (PdfDocument pdf = new PdfDocument()) { string[] filesToMerge = ... foreach (string file in filesToMerge) pdf.Append(file); pdf.RemovePage(0); pdf.Save(""merged.pdf""); }"
remove time limit for abort by loading a script or website,"<system.web> <httpRuntime executionTimeout=""180"" /> .... </system.web>"
add number in each new line in a multiline textbox c# / asp.net,"<asp:TextBox ID=""TextBox1"" runat=""server"" TextMode=""MultiLine"" onKeyup=""onTextBox1Change(this)""></asp:TextBox> function onTextBox1Change(ele) { if (event.keyCode == 13) { var lnNumber = (ele.value.match(/ /g) || []).length; ele.value = ele.value + (lnNumber+1); } }"
maximum size of image column in db while configuring database,VARBINARY(MAX)
send message to telegram using api and,"WebRequest req = WebRequest.Create(""https://api.telegram.org/bot"" + yourToken + ""/sendMessage?chat_id="" + channel_id + ""&text="" + message); req.UseDefaultCredentials = true; var result = req.GetResponse(); req.Abort();"
insert flowdocument into another flowdocument at cursor position,"byte[] byteArray = Encoding.Default.GetBytes(rtfString); MemoryStream stream = new MemoryStream(byteArray); this.selectedRichTextBox.Selection.Load(stream, DataFormats.Rtf); stream.Close();"
multiple left joins against entity framework,"var q = from cp in Context.ContentPages where cp.ID == someId select new { ID = cp.ID, Name = cp.Name, ContentPageZones = from cpz in cp.ContentPageZones where cpz.Content.IsActive select new { ID = cpz.ID, } };"
managing active directory securely from another computer,SessionOptions.SecureSocketLayer = true;
extract literal strings from assembly,ildasm.exe /text /metadata=heaps mscorlib.dll >out.txt ...
connect to an open window of internet explorer,"public class Form1 : System.Windows.Forms.Form { static private SHDocVw.ShellWindows shellWindows = new SHDocVw.ShellWindowsClass(); public Form1() { InitializeComponent(); foreach(SHDocVw.InternetExplorer ie in shellWindows) { MessageBox.Show(""ie.Location:"" + ie.LocationURL); ie.BeforeNavigate2 += new SHDocVw.DWebBrowserEvents2_BeforeNavigate2EventHandler(this.ie_BeforeNavigate2); } } public void ie_BeforeNavigate2(object pDisp , ref object url, ref object Flags, ref object TargetFrameName, ref object PostData, ref object Headers, ref bool Cancel) { MessageBox.Show(""event received!""); } }"
set starting point for a webpage,if (!IsPostBack) { Page.SetFocus(ContentPlaceHolderID); }
share class library to other solution but readonly asp.net,xcopy
detect we're running under the arm64 version of windows 10 in .net,"public static class ArchitectureInfo { public static bool IsArm64() { var handle = Process.GetCurrentProcess().Handle; IsWow64Process2(handle, out var processMachine, out var nativeMachine); return nativeMachine == 0xaa64; } [DllImport(""kernel32.dll"", SetLastError = true)] private static extern bool IsWow64Process2( IntPtr process, out ushort processMachine, out ushort nativeMachine ); }"
