"convert "" "" to actual newline in sql server","UPDATE <tablename> SET <fieldname> = replace(<fieldname>,' ',char(13)+char(10)), <otherfieldname> = replace(< otherfieldname >,' ',char(13)+char(10))"
debug a dll when you have the source code for it,.pdb
can't start winform from a thread,Message Loop
"application heartbeat monitoring, possibly via sql server",System.Net.Mail.MailMessage
tcp socket only receiving 4344 bytes,recv
4.0 dynamic features,FindByAuthor
converting from decimal degrees to degrees minutes seconds tenths.,double decimal_degrees; double minutes = (decimal_degrees - Math.Floor(decimal_degrees)) * 60.0; double seconds = (minutes - Math.Floor(minutes)) * 60.0; double tenths = (seconds - Math.Floor(seconds)) * 10.0; minutes = Math.Floor(minutes); seconds = Math.Floor(seconds); tenths = Math.Floor(tenths);
detect if windows firewall is blocking my program,IsPortAllowed
place winform on bottom-right,"Rectangle workingArea = Screen.GetWorkingArea(this); this.Location = new Point(workingArea.Right - Size.Width, workingArea.Bottom - Size.Height);"
barrel distortion - correcting image when expected/received control points are known,X = f * |x - c| Y = k1 * X^2 + k2 * X^4 y = c + Y / f
creating an executable script which accesses aspx form components and runs function,"static void Main(string[] args) { HttpWebRequest request = (HttpWebRequest) WebRequest.Create(""http://www.yourpage.com""); HttpWebResponse response = (HttpWebResponse) request.GetResponse(); }"
performing background tasks in asp.net mvc4,"Task.Factory.StartNew(() => { }, CancellationToken.None, TaskCreationOptions.LongRunning, TaskScheduler.Default);"
use swashbuckle to generate swagger ui from blazor project,"public class Startup { public Startup(IConfiguration configuration) { Configuration = configuration; } public IConfiguration Configuration { get; } public void ConfigureServices(IServiceCollection services) { services.AddControllers(); services.AddSwaggerGen(c => { c.SwaggerDoc(""v1"", new OpenApiInfo { Title = ""My API"", Version = ""v1"" }); }); services.AddRazorPages(); services.AddServerSideBlazor(); services.AddScoped<AuthenticationStateProvider, RevalidatingIdentityAuthenticationStateProvider<IdentityUser>>(); services.AddSingleton<WeatherForecastService>(); } public void Configure(IApplicationBuilder app, IWebHostEnvironment env) { if (env.IsDevelopment()) { app.UseDeveloperExceptionPage(); app.UseDatabaseErrorPage(); } else { app.UseExceptionHandler(""/Error""); app.UseHsts(); } app.UseSwagger(); app.UseSwaggerUI(c => { c.SwaggerEndpoint(""/swagger/v1/swagger.json"", ""My API V1""); }); app.UseHttpsRedirection(); app.UseStaticFiles(); app.UseRouting(); app.UseEndpoints(endpoints => { endpoints.MapControllers(); endpoints.MapBlazorHub(); endpoints.MapFallbackToPage(""/_Host""); }); } }"
run an mstest dll from command line,mstest /testcontainer:path\to\tests.dll
dropdown for next 10 years,"Enumerable.Range(DateTime.Now.Year, 10)"
where and how should i save license related information,HKEY_CURRENT_USER
treeview hide [+] [-] buttons,"<ControlTemplate x:Key=""invisibleButtonTreeViewItemTemplate"" TargetType=""TreeViewItem"" xmlns=""http://schemas.microsoft.com/winfx/2006/xaml/presentation"" xmlns:s=""clr-namespace:System;assembly=mscorlib"" xmlns:x=""http://schemas.microsoft.com/winfx/2006/xaml""> <Grid> <Grid.ColumnDefinitions> <ColumnDefinition Width=""Auto"" MinWidth=""19"" /> <ColumnDefinition Width=""Auto"" /> <ColumnDefinition Width=""*"" /> </Grid.ColumnDefinitions> <Grid.RowDefinitions> <RowDefinition Height=""Auto"" /> <RowDefinition /> </Grid.RowDefinitions> <!-- Make the ToggleButton invisible --> <ToggleButton IsChecked=""False"" Visibility=""Hidden"" ClickMode=""Press"" Name=""Expander"" /> <Border BorderThickness=""{TemplateBinding Border.BorderThickness}"" Padding=""{TemplateBinding Control.Padding}"" BorderBrush=""{TemplateBinding Border.BorderBrush}"" Background=""{TemplateBinding Panel.Background}"" Name=""Bd"" SnapsToDevicePixels=""True"" Grid.Column=""1""> <ContentPresenter Content=""{TemplateBinding HeaderedContentControl.Header}"" ContentTemplate=""{TemplateBinding HeaderedContentControl.HeaderTemplate}"" ContentStringFormat=""{TemplateBinding HeaderedItemsControl.HeaderStringFormat}"" ContentSource=""Header"" Name=""PART_Header"" HorizontalAlignment=""{TemplateBinding Control.HorizontalContentAlignment}"" SnapsToDevicePixels=""{TemplateBinding UIElement.SnapsToDevicePixels}"" /> </Border> <ItemsPresenter Name=""ItemsHost"" Grid.Column=""1"" Grid.Row=""1"" Grid.ColumnSpan=""2"" /> </Grid> <ControlTemplate.Triggers> <!-- Remove this trigger so it does not collapse on double click or--> <!--<Trigger Property=""TreeViewItem.IsExpanded""> <Setter Property=""UIElement.Visibility"" TargetName=""ItemsHost""> <Setter.Value> <x:Static Member=""Visibility.Collapsed"" /> </Setter.Value> </Setter> <Trigger.Value> <s:Boolean>False</s:Boolean> </Trigger.Value> </Trigger>--> <Trigger Property=""ItemsControl.HasItems""> <Setter Property=""UIElement.Visibility"" TargetName=""Expander""> <Setter.Value> <x:Static Member=""Visibility.Hidden"" /> </Setter.Value> </Setter> <Trigger.Value> <s:Boolean>False</s:Boolean> </Trigger.Value> </Trigger> <Trigger Property=""TreeViewItem.IsSelected""> <Setter Property=""Panel.Background"" TargetName=""Bd""> <Setter.Value> <DynamicResource ResourceKey=""{x:Static SystemColors.HighlightBrushKey}"" /> </Setter.Value> </Setter> <Setter Property=""TextElement.Foreground""> <Setter.Value> <DynamicResource ResourceKey=""{x:Static SystemColors.HighlightTextBrushKey}"" /> </Setter.Value> </Setter> <Trigger.Value> <s:Boolean>True</s:Boolean> </Trigger.Value> </Trigger> <MultiTrigger> <MultiTrigger.Conditions> <Condition Property=""TreeViewItem.IsSelected""> <Condition.Value> <s:Boolean>True</s:Boolean> </Condition.Value> </Condition> <Condition Property=""Selector.IsSelectionActive""> <Condition.Value> <s:Boolean>False</s:Boolean> </Condition.Value> </Condition> </MultiTrigger.Conditions> <Setter Property=""Panel.Background"" TargetName=""Bd""> <Setter.Value> <DynamicResource ResourceKey=""{x:Static SystemColors.ControlBrushKey}"" /> </Setter.Value> </Setter> <Setter Property=""TextElement.Foreground""> <Setter.Value> <DynamicResource ResourceKey=""{x:Static SystemColors.ControlTextBrushKey}"" /> </Setter.Value> </Setter> </MultiTrigger> <Trigger Property=""UIElement.IsEnabled""> <Setter Property=""TextElement.Foreground""> <Setter.Value> <DynamicResource ResourceKey=""{x:Static SystemColors.GrayTextBrushKey}"" /> </Setter.Value> </Setter> <Trigger.Value> <s:Boolean>False</s:Boolean> </Trigger.Value> </Trigger> </ControlTemplate.Triggers> </ControlTemplate> <Style TargetType=""{x:Type TreeViewItem}""> <Setter Property=""Template"" Value=""{StaticResource invisibleButtonTreeViewItemTemplate}"" /> </Style> </Window.Resources> <TreeView> <TreeViewItem Header=""Item 1"" IsExpanded=""True""> <TreeViewItem Header=""Item 1.1"" IsExpanded=""True"" /> <TreeViewItem Header=""Item 1.2"" IsExpanded=""True""> <TreeViewItem Header=""Item 1.2.1"" IsExpanded=""True"" /> </TreeViewItem> </TreeViewItem> <TreeViewItem Header=""Item 2"" IsExpanded=""True""> <TreeViewItem Header=""Item 2.1"" IsExpanded=""True"" /> </TreeViewItem> </TreeView>"
change windows mobile 5 theme via,"using System.Runtime.InteropServices; using Microsoft.Win32; ... [DllImport(""coredll.dll"")] private static extern int SendMessage(IntPtr hWnd, uint msg, int wParam, int lParam); ... public const int HWND_BROADCAST = 0xffff; public const int WM_WININICHANGE = 0x001A; File.Copy(@""\My Documents\My Pictures\ImageFileName.jpg"", @""\Windows\stwater_240_240.jpg"", true); Registry.SetValue(@""HKEY_CURRENT_USER\Software\Microsoft\Today"", ""Wall"", ""ImageFileName""); SendMessage((IntPtr)HWND_BROADCAST, WM_WININICHANGE, 0xF2, 0);"
find vertical scrollbar width of a scrollviewer,SystemParameters.VerticalScrollBarWidth
calculate a random point that is a fixed distance from another point,x = r × cos( θ ) y = r x sin( θ )
merging two images in c#/.net,"Image playbutton; try { playbutton = Image.FromFile(/*somekindofpath*/); } catch (Exception ex) { return; } Image frame; try { frame = Image.FromFile(/*somekindofpath*/); } catch (Exception ex) { return; } using (frame) { using (var bitmap = new Bitmap(width, height)) { using (var canvas = Graphics.FromImage(bitmap)) { canvas.InterpolationMode = InterpolationMode.HighQualityBicubic; canvas.DrawImage(frame, new Rectangle(0, 0, width, height), new Rectangle(0, 0, frame.Width, frame.Height), GraphicsUnit.Pixel); canvas.DrawImage(playbutton, (bitmap.Width / 2) - (playbutton.Width / 2), (bitmap.Height / 2) - (playbutton.Height / 2)); canvas.Save(); } try { bitmap.Save(/*somekindofpath*/, System.Drawing.Imaging.ImageFormat.Jpeg); } catch (Exception ex) { } } }"
luis choosing between two intent,"[Serializable] public class MyLuisDialog : LuisDialog<object> { public MyLuisDialog() : base(new LuisService(new LuisModelAttribute(""xxxxxxx"", ""xxxxxxx"", domain: ""westus.api.cognitive.microsoft.com""))) { } protected override LuisRequest ModifyLuisRequest(LuisRequest request) { request.Verbose = true; return request; } protected override async Task DispatchToIntentHandler(IDialogContext context, IAwaitable<IMessageActivity> item, IntentRecommendation bestIntent, LuisResult result) { if (bestIntent.Intent == ""FindFood"" || bestIntent.Intent == ""BuyFood"") { if (result.Intents[0].Score - result.Intents[1].Score < 0.1) { bestIntent.Intent = ""FindOrBuyFood""; bestIntent.Score = 1; } } await base.DispatchToIntentHandler(context, item, bestIntent, result); } [LuisIntent(""Greeting"")] public async Task GreetingIntent(IDialogContext context, LuisResult result) { await this.ShowLuisResult(context, result); } [LuisIntent(""FindFood"")] [LuisIntent(""BuyFood"")] public async Task FoodIntent(IDialogContext context, LuisResult result) { await this.ShowLuisResult(context, result); } [LuisIntent(""FindOrBuyFood"")] public async Task FindOrBuyFoodIntent(IDialogContext context, LuisResult result) { var food = ""food""; if (result.Entities.Count() > 0) { food = result.Entities[0].Entity; } List<string> options = new List<string>() { $""Find {food}"", $""Buy {food}"" }; PromptDialog.Choice( context: context, resume: ChoiceReceivedAsync, options: options, prompt: ""Hi. Please Select one option :"", retry: ""Please try again."", promptStyle: PromptStyle.Auto ); } private async Task ChoiceReceivedAsync(IDialogContext context, IAwaitable<object> result) { var option = await result; await context.PostAsync($""You selected the '{option}'""); context.Wait(MessageReceived); } private async Task ShowLuisResult(IDialogContext context, LuisResult result) { await context.PostAsync($""You have reached {result.Intents[0].Intent} intent.""); context.Wait(MessageReceived); } }"
regular expression to devide string to many strings with special delimiter,"string input = ""Hello ,[1]Please Help[1]me resolving this[1]regex issue[1], Thank You.""; var parts = Regex.Matches(input, @""(.+?)(\[1\]|$)"").Cast<Match>() .Select(m => m.Groups[1]) .Select(m => new { m.Index, m.Length, m.Value }) .ToList();"
simple bitcoin mining algorithm,"from hashlib import md5 from random import random import sys # what to hash data = ""Bitcoins!"" # This is just a first run to init the variables h = md5(data.encode('utf-8')) v = h.digest() best = v best_i = data best_vhex = h.hexdigest() # x ist just a helper to only display # a subset of all updates (calculates faster) x = 0 step = 100 # In reality, this loop stops when the ""h"" hash # is below a certain threshold (called ""difficulty"") while True: i = data + str(random()) h = md5(i.encode('utf-8')) v = h.digest() vhex = h.hexdigest() # log progress if v < best or x > step: msg = ""%-25s | %-25s -> %s"" % (i, best_i, best_vhex) sys.stdout.write('\r' + msg) x = 0 else: x += 1 # check if new best one if v < best: best_i, best, best_vhex = i, v, vhex print"
updating a multi value cookie in asp.net mvc,"public ActionResult ModifyCookie() { var cookie = Request.Cookies[""cookieName""]; if (cookie != null) { cookie.Values[""key""] = ""modified value""; Response.AppendCookie(cookie); } return View(); }"
convert a winform application to console application,static void Main(string[] args) { if (args.Length > 0) { String paramValue1 = args[0]; } }
constant field at compiletime,"public class ClassFieldNamePrefixes : BaseIntrospectionRule { public ClassFieldNamePrefixes() : base(""ClassFieldNamePrefixes"", ""TutorialRules.TutorialRules"", typeof (ClassFieldNamePrefixes).Assembly) { } public override ProblemCollection Check(Member member) { if (!(member.DeclaringType is ClassNode)) return this.Problems; Field fld = member as Field; if (fld == null) return this.Problems; if (fld.IsLiteral && fld.IsStatic && field.Flags.HasFlag(FieldFlags.HasDefault)) { .... } return this.Problems; } }"
prinitng modified date range in console,"DateTime date1 = new DateTime(); DateTime date2 = new DateTime(); bool valid = false; while (!valid) { Console.WriteLine(""Enter start date:""); string dateEntered1 = Console.ReadLine(); Console.WriteLine(""Enter end date:""); string dateEntered2 = Console.ReadLine(); bool isvalidDate1 = DateTime.TryParse(dateEntered1,out date1); bool isvalidDate2 = DateTime.TryParse(dateEntered2,out date2); if(isvalidDate1 && isvalidDate2) { valid = true; } else { Console.WriteLine(""Dates entered is in incorrect format!""); } } string period = """"; if (date1.Month == date2.Month && date1.Year == date2.Year) { period = string.Format(""{0} - {1}"", date1.ToString(""dd.""), date2.ToString(""dd.MM.yyyy"")); } else { period = string.Format(""{0} - {1}"", date1.ToString(""dd.MM.yyyy""), date2.ToString(""dd.MM.yyyy"")); } Console.Write(period); Console.Read();"
vs2012 sort usings doesn't move system usings first,"Options, Text Editor, C#, Advanced, Place System directives first when sorting usings"
multi-touch screen and wpf listbox,"private void TreePreviewMouseLeftButtonDown(object sender, MouseButtonEventArgs e) { _startPoint = e.GetPosition(null); _checkDragDrop = true; } private void TempTreeMouseMove(object sender, MouseEventArgs e) { if (e.LeftButton == MouseButtonState.Pressed) { var mousePos = e.GetPosition(null); var diff = _startPoint - mousePos; if (_checkDragDrop) { if (Math.Abs(diff.X) > SystemParameters.MinimumHorizontalDragDistance || Math.Abs(diff.Y) > SystemParameters.MinimumVerticalDragDistance) { _checkDragDrop = false; . . . DragDropEffects val = DragDrop.DoDragDrop(DragSourceList, dragData, DragDropEffects.Move); } } } }"
wpf gui starving network messages,"public delegate int PassH264Stream(byte[] buffer, int len); public PASSH264Stream TestDelegate = {}; TestDelegate += (buffer, len) => Application.Current.Dispatcher.BeginInvoke(new Action(() => ReceiveInUiThread(buffer, len)), DispatcherPriority.Render);"
clump a series of messages,(M/N)*(max(1-slider/max)+k*(slider/max)cosine(PI*N/T))
partial results in a mvc3 grid,"$(function(){ $.listitems = {}; var handleItems = function(data, status){ if(data){ $.extend($.listitems, data[0]); refreshItems(); } }; var refreshItems = function(){ var markup = []; for(var a in $.listitems){ markup.push('<li>' + $.listitems[a].name + '</li>') }; $('#container').html(markup.join()); } $.ajax({ url: 'feed1.json', dataType: 'json', success: handleItems}); $.ajax({ url: 'feed2.json', dataType: 'json', success: handleItems}); });"
"eventhandler library with asynchronous, infinite loop and global variable locking",public static bool IsConnected { get; protected set; } protected readonly static object _sync = new object(); protected static Task NetworkTask; public static void Start(int period = 1000) { NetworkTask = Task.Run(() => { lock (_sync) { IsConnected = MyNetworkManager.IsConnected(); System.Threading.Thread.Sleep(period); } }); }
execute some code in a superclass after all the subclasses have been constructed,class MyBase { public MyBase() { } public virtual Initialize() { } } class MyDerived : MyBase { public MyDerived() { } public override Initialize() { base.Initialize(); } }
creating a database programmatically in sql server,Create database 'Databasename'
which validator control to use to limit a listbox selections to 2,"Protected Sub myCustomVal(ByVal sender As Object, ByVal e As ServerValidateEventArgs) If ListBox1.GetSelectedIndices.Length =2 THEN e.isvalid = true Else e.isvalid = false end if End Sub"
get the next letter in the alphabet,public static void Main() { var letter = 'd'; Console.WriteLine((char)(letter + 1)); }
"databind list of objects to a winforms datagridview, but not show certain public properties",[Browsable(false)]
set artificial memory restrictions,Parallel
how do create a class property that is a collection of another class,public class Client { public int Id {get;set;} private List<Project> _projects = new List<Project>(); public List<Project> Projects { get { return _projects; } } } public class Project { public int Id { get; set; } public int ClientId { get; set; } private List<Task> _tasks = new List<Task>(); public List<Task> Tasks { get { return _tasks; } } } public class Task { public int Id { get; set; } public int ProjectId { get; set; } }
use configurationmanager class in a class library project type,System.Web
display the raw bits composing a file as a bitmap image,"public void Convert() { string filePath = ""C:\\Users\\User\\Desktop\\sample.mid""; byte[] bytes = File.ReadAllBytes(filePath); int pixelCount = (int)Math.Ceiling(bytes.Count() / 4.0); double width = Math.Ceiling(Math.Sqrt(pixelCount)); double height = Math.Ceiling(pixelCount / width); string outputPath = ""C:\\Users\\User\\Desktop\\sample.bmp""; SaveAsBmp((int)width, (int)height, bytes, outputPath); } public void SaveAsBmp(int width, int height, byte[] argbData, string path) { using (Bitmap img = new Bitmap(width, height, PixelFormat.Format32bppPArgb)) { BitmapData data = img.LockBits(new Rectangle(0, 0, width, height), ImageLockMode.WriteOnly, img.PixelFormat); for (int y = 0; y < height; y++) { Marshal.Copy(argbData, width * y, data.Scan0 + data.Stride * y, width * 4); } img.UnlockBits(data); img.Save(path, ImageFormat.Bmp); } }"
print out all the base type of an object,Type type = obj.GetType(); while (type != null) { Console.WriteLine(type.Name); type = type.BaseType; }
share domain event scheme between microservices,namespace CDM { public interface ICommand { } public interface IEvent { } public class CustomerInfo { public Guid Id { get; set; } public string FirstName { get; set; } public string LastName { get; set; } } public class LineItemData { public Guid ProductId { get; set; } public Quantity Quantity { get; set; } public Money ListPrice { get; set; } } public class PlaceOrderCommand : ICommand { public CustomerInfo CustomerInfo { get; set; } public IReadOnlyList<LineItemData> LineItems { get; set; } } public class OrderPlacedEvent : IEvent { public Guid OrderId { get; set; } public IReadOnlyList<LineItemData> LineItems { get; set; } } } public class LineItem { public Guid OrderId { get; set; } public Guid ProductId { get; set; } public Quantity Quantity { get; set; } public Money ListPrice { get; set; } } public class PlaceOrderInternalCommand { public Guid CustomerId { get; set; } public string CustomerFullName { get; set; } public IReadOnlyList<LineItemData> LineItems { get; set; } } public class Event { } public class OrderPlacedInternalEvent : Event { public Guid OrderId { get; set; } public IReadOnlyList<LineItem> { get; set; } } public class CommandDispatcher { public void Dispatch(ICommand cmd) { var translator = TranlatorsRegistry.GetFor(cmd); var internalCommand = translator.Translate(cmd); Dispatch(internalCommand); } } public class CommandHandler { public void Handle(PlaceOrderInternlCommand cmd) { var order = CreateOrder(cmd); OrderRepository.Save(order); } } public class EventPublisher { public void Publish(Event event) { var translator = EventTranslatorRegisty.GetFor(event); var cdmEvent = translator.Translate(event); PubilshToMessageMiddleware(cdmEvent); } }
richtextbox c# draw text method,Rect rect = base.GetRectFromCharacterIndex( idx );
how does identity know if a password reset token has been used,SecurityStampValidator.OnValidateIdentity
is there a good way to find the bottleneck in your app,var stopWatch = new Stopwatch(); stopWatch.Start(); stopWatch.Stop(); var xmlTime = stopWatch.Elapsed; var stopWatch = new Stopwatch(); stopWatch.Start(); stopWatch.Stop(); var sqlTime = stopWatch.Elapsed;
assign .net control property from a dictionary,"public class Customer { public Guid Id { get; set; } public string Name { get; set; } public string Phone { get; set; } } var dictionary = new Dictionary<string, object> { {""Id"", new Guid()}, {""Name"", ""Phil""}, {""Phone"", ""12345678""} }; var customer = new Customer(); foreach (var pair in dictionary) { var propertyInfo = typeof(Customer).GetProperty(pair.Key); propertyInfo.SetValue(customer, pair.Value, null); }"
"invoke class methods, set/get properties from console or powershell","$request = [Net.HttpWebRequest]::Create(""http://somewhere/"") $request.Method = ""Get"" $request.KeepAlive = $true $response = $request.GetResponse() $response.Close()"
send document to printer,System.Drawing.Printing
binding observablecollection items to usercontrol in wrappanel,"<ListView ItemsSource={...}> <ListView.ItemsPanel> <ItemsPanelTemplate> <WrapPanel IsItemsHost=""True"" /> </ItemsPanelTemplate> </ListView.ItemsPanel> <ListView.ItemTemplate> <DataTemplate> <!-- Fill in how you want each item to look here --> </DataTemplate> </ListView.ItemTemplate> </ListView>"
datagrid slow when multiple row details have been expanded,"<Image Source=""{Binding Path=PreviewImageUrl, TargetNullValue=Collapsed}"" />"
transparency in windows 8 (metro app),"<Grid.Background> <SolidColorBrush Color=""Black"" Opacity=""0.5""/> </Grid.Background>"
create a camera capture guide line bars,"Point tapLocation = e.GetPosition(viewfinderCanvas); focusBrackets.SetValue(Canvas.LeftProperty, tapLocation.X - 30); focusBrackets.SetValue(Canvas.TopProperty, tapLocation.Y - 28); double focusXPercentage = tapLocation.X / viewfinderCanvas.Width; double focusYPercentage = tapLocation.Y / viewfinderCanvas.Height; focusBrackets.Visibility = Visibility.Visible; cam.FocusAtPoint(focusXPercentage, focusYPercentage);"
on cursor progress ring for uwp/c#,"Windows.UI.Xaml.Window.Current.CoreWindow.PointerCursor = new Windows.UI.Core.CoreCursor(Windows.UI.Core.CoreCursorType.Wait , 1);"
what is the fastest during refresh,DataGridView
clickonce microsoft.data.services.client referencing wrong version,"<bindingRedirect oldVersion=""5.0.0.0"" newVersion=""5.3.0.0""/>"
edit excel file if print pages > 1,"xlWorkSheet2.PageSetup.PrintTitleRows = ""$1:$1"""
datacontractjsonserializer class not found,using System.Runtime.Serialization.Json
maskedtextbox shall accept every kind of numeral version,"private void textBox1_KeyPress(object sender, KeyPressEventArgs e) { bool handled = false; if (char.IsDigit(e.KeyChar)) { if (textBox1.Text.Length - 1 >= 0) { if (char.IsDigit(textBox1.Text[textBox1.Text.Length -1])) { if (textBox1.Text.Length -2 >= 0) { if (char.IsDigit(textBox1.Text[textBox1.Text.Length - 2])) { handled = true; } } } } } else if (e.KeyChar.Equals('.')) { if (textBox1.Text.Count(t => t.Equals('.')).Equals(3)) { handled = true; } else { if (textBox1.Text.Length - 1 >= 0) { if (textBox1.Text[textBox1.Text.Length - 1].Equals('.')) { handled = true; } } } } else { handled = true; } e.Handled = handled; }"
get clients timezone offset from his ip address,<Response> <Ip>69.59.196.211</Ip> <Status>OK</Status> <CountryCode>US</CountryCode> <CountryName>United States</CountryName> <RegionCode>41</RegionCode> <RegionName>Oregon</RegionName> <City>Corvallis</City> <ZipPostalCode>97333</ZipPostalCode> <Latitude>44.4698</Latitude> <Longitude>-123.343</Longitude> <TimezoneName>America/Los_Angeles</TimezoneName> <Gmtoffset>-25200</Gmtoffset> <Isdst>1</Isdst> </Response>
alternative contextmenustrip,"ContextMenu menu = new ContextMenu(); menu.MenuItems.Add(""Hello""); menu.MenuItems.Add(""-""); menu.MenuItems.Add(""World"");"
create a c# windows form that keeps in the foreground of the application,Show
convert every format to seconds,"var DateObj= Convert.ToDateTime(""MyValue""); DateObj.ToString(""MyFormat""); var TempVariable=DateObj.TimeOfDay.TotalSeconds;"
enable and disable validators on web form,"<asp:TextBox runat=""server"" ID=""tb1""></asp:TextBox> <asp:RequiredFieldValidator runat=""server"" ID=""rfv1"" ControlToValidate=""tb1"" ErrorMessage=""*"" ValidationGroup=""gvSave""> </asp:RequiredFieldValidator> <asp:TextBox runat=""server"" ID=""tb2"" Visible=""false""></asp:TextBox> <asp:RequiredFieldValidator runat=""server"" ID=""rfv2"" ControlToValidate=""tb2"" ErrorMessage=""*"" Enabled=""false"" ValidationGroup=""gvSave""> </asp:RequiredFieldValidator> <asp:Button runat=""server"" ID=""btn1"" Text=""Save"" onclick=""btn1_Click"" ValidationGroup=""gvSave""/> <asp:Button runat=""server"" ID=""btn2"" Text=""Show"" onclick=""btn2_Click"" />"
multiple asynchronous httprequest with one callback,"static void Main(string[] args) { WaitCallback del = state => { ManualResetEvent[] resetEvents = new ManualResetEvent[10]; WebClient[] clients = new WebClient[10]; Console.WriteLine(""Starting requests""); for (int index = 0; index < 10; index++) { resetEvents[index] = new ManualResetEvent(false); clients[index] = new WebClient(); clients[index].OpenReadCompleted += new OpenReadCompletedEventHandler(client_OpenReadCompleted); clients[index].OpenReadAsync(new Uri(@""http:\\www.google.com""), resetEvents[index]); } bool succeeded = ManualResetEvent.WaitAll(resetEvents, 10000); Complete(succeeded); for (int index = 0; index < 10; index++) { resetEvents[index].Dispose(); clients[index].Dispose(); } }; ThreadPool.QueueUserWorkItem(del); Console.WriteLine(""Waiting...""); Console.ReadKey(); } static void client_OpenReadCompleted(object sender, OpenReadCompletedEventArgs e) { e.Result.Close(); ManualResetEvent readCompletedEvent = (ManualResetEvent)e.UserState; readCompletedEvent.Set(); Console.WriteLine(""Received callback""); } static void Complete(bool succeeded) { if (succeeded) { Console.WriteLine(""Yeah!""); } else { Console.WriteLine(""Boohoo!""); } }"
windows store app: prevent duplicate code in two almost identical user controls,public PasswordInputBox(bool isForImage) { this.InitializeComponent(); if (isForImage) else EmbedTypePanel.Visibility = Visibility.Collapsed; }
textbox lostfocus-event always raised before button click-event in .net,"AsyncAutoResetEvent resetEvent = new AsyncAutoResetEvent(); private async void TextBox_LostFocus(object sender, RoutedEventArgs e) { Debug.WriteLine(""Starting lost focus""); await Task.Delay(3000); resetEvent.Set(); Debug.WriteLine(""Leaving lost focus""); } private async void Button_Click(object sender, RoutedEventArgs e) { Debug.WriteLine(""Clicking button""); await resetEvent.WaitAsync(); Debug.WriteLine(""Finishing with click event""); }"
save a byte[] with 32 entries to localsettings in metro style app,"byte[] passbyte = new byte[32]; localSettings.Values[""password""] = passbyte; var passwordsecure = localSettings.Values[""password""] as byte[];"
building controls at runtime,Panel
"joining two tables columns bottom by bottom, not in row",dt1.Merger(dt2)
get numbers between range having 'x' digit(s) at 'n' position,"var allNumbers = Enumerable.Range(1000, 100000 - 1000 + 1) .Select(i => new { Number = i, String = i.ToString() }) .Where(x => x.String.Length >= 5 && x.String[2] == '5' && x.String[4] == '8') .Select(x => x.Number) .ToList();"
need to know when application is closing,AppDomain.ProcessExit
fire an event without waiting for the event listeners to run,"void OnUpdated(EventArgs e) { EventHandler h = this.Updated; if (h != null) h(e); } void DoStuff() { BigMethod(); ThreadPool.QueueUserWorkItem(OnUpdated, EventArgs.Empty); BigMethod2(); }"
display images with .pdf extension into a list view in asp.net,IFrame
show a message box from a class,"using System.Windows.Forms; ... MessageBox.Show(""Hello World!"");"
determine how long a lotus notes agent last ran for from,<runlog>
"starting imagemagick process on windows server failing with ""the specified module could not be found.""","System.Environment.SetEnvironmentVariable(""Path"", @""C:\Program Files\ImageMagick-6.9.0-Q16"");"
do a bulk insert -- linq to entities,SqlBulkCopy
dragdrop; how to retrieve the source's parent,"var currentlySelected = layoutPanel.Cell(x,y).Controls[0] as Panel"
tutorial on displaying datasets from a sql server database,using (var db = new MyDbDataContext()) { var myRecord= db.MyTable.FirstOrDefault(); Console.WriteLine(myRecord.MyColumn.ToString()); }
(.net) is there any intrinsic difference between .net explicit structs and c++ unions,[StructLayout(LayoutKind.Explicit)] struct Test { [FieldOffset(0)] public IntPtr ptr; [FieldOffset(0)] public string str; }
use custom enums in application settings? (vs10),"<tomWright.Framework> <settings awesomeness=""High"" coolness=""Medium""/> </tomWright.Framework>"
"code optimization yanderesim: what does ""replace class variables with functions"" mean",class Foo_Revision1 { public string Blah; } class Foo_Revision2 { public string Blah { get; set; } }
catch a mouse click event on a control,"private void button1_Click(object sender, System.EventArgs e) { if(sender is Button) { } }"
"ssrs set ""credentials stored securely in the report server"" programmatically","var reportItem = report.TargetFolder + ""/"" + report.Name; var dataSources = new DataSource[0]; dataSources = rs.GetItemDataSources(reportItem); if (dataSources.Any()) { var dataSource = (DataSourceDefinition)dataSources.First().Item; dataSource.CredentialRetrieval = CredentialRetrievalEnum.Store; dataSource.UserName = SsrsUsername; dataSource.Password = SsrsPassword; rs.SetItemDataSources(reportItem, dataSources); }"
devexpress.xtraeditors.dateedit set datetime value,"dateEdit1.EditValue = new System.DateTime(2012, 12, 31, 23, 59, 59); dateEdit1.Properties.Mask.EditMask = ""dd, yyyy, MMMM, HH:mm:ss""; dateEdit1.Properties.Mask.UseMaskAsDisplayFormat = true;"
get a collection of the field objects of the form,foreach(var contr in GetControls(this)) if (contr is ContextMenuStrip) { var cms = (contr as ContextMenuStrip); cms.Text.Translate(); }
click on first onclick function inside tag by class selected,$('.giornoweekcorrente a:first').click();
"copy a list to a new list, or retrieve list by value",List<MyType> copy = new List<MyType>(original);
check if a set time equals the system time,int hours = System.DateTime.Now.Hour; int minutes = System.DateTime.Now.Minute; if(Convert.Toint32(txtHours.Text) == hours && Convert.Toint32(txtMinutes.Text) == minutes) { } else { }
does ilonly = 0 mean c++/cli,<CppImplementationDetails>
