preventing the horizontal scrollbar from displaying? (c#),UserControl.AutoScroll=False;
reference search not considering packages\package-name,"<Reference Include=""AWSSDK, Version=2.3.55.2, Culture=neutral, PublicKeyToken=9f476d3089b52be3, processorArchitecture=MSIL""> <HintPath>packages\AWSSDK.2.3.55.2\lib et45\AWSSDK.dll</HintPath> </Reference>"
using a dropdown on a static webpage as a datasource in c#.net,WebRequest
add user controls as listbox items,<ListBox> <ListBox.ItemTemplate> <DataTemplate> <local:UserControl1/> </DataTemplate> </ListBox.ItemTemplate> </ListBox>
generate a cusip check digit,"public string GenerateCheckDigit(string cusip) { int sum = 0; char[] digits = cusip.ToUpper().ToCharArray(); string alphabet = ""ABCDEFGHIJKLMNOPQRSTUVWXYZ*@#""; for (int i = 0; i < digits.Length; i++) { int val; if (!int.TryParse(digits[i].ToString(), out val)) val = alphabet.IndexOf(digits[i]) + 10; if ((i % 2) != 0) val *= 2; val = (val % 10) + (val / 10); sum += val; } int check = (10 - (sum % 10)) % 10; return check.ToString(); }"
find substring in list of strings using linq,collection.FirstOrDefault(s => s.StartsWith(whatever))
lock the screen,formName.WindowState = FormWindowState.Maximized; formName.FormBorderStyle = FormBorderStyle.None; formName.Opacity = 0.70; formName.TopMost = true;
remove trailing blank line from textbox,Trim()
serialize an appdomain to disk,AppDomain
sqlite encryption differing between platforms,"PRAGMA key=""x'899e7c6475756d887a759a93a0a3979a62827e85919898a49394a29c7b88aa8a"""
sitecore text search in pdf or word documents,IFilter
getting length of video,"using DirectShowLib; using DirectShowLib.DES; using System.Runtime.InteropServices; ... var mediaDet = (IMediaDet)new MediaDet(); DsError.ThrowExceptionForHR(mediaDet.put_Filename(FileName)); int index; var type = Guid.Empty; for (index = 0; index < 1000 && type != MediaType.Video; index++) { mediaDet.put_CurrentStream(index); mediaDet.get_StreamType(out type); } double frameRate; mediaDet.get_FrameRate(out frameRate); var mediaType = new AMMediaType(); mediaDet.get_StreamMediaType(mediaType); var videoInfo = (VideoInfoHeader)Marshal.PtrToStructure(mediaType.formatPtr, typeof(VideoInfoHeader)); DsUtils.FreeAMMediaType(mediaType); var width = videoInfo.BmiHeader.Width; var height = videoInfo.BmiHeader.Height; double mediaLength; mediaDet.get_StreamLength(out mediaLength); var frameCount = (int)(frameRate * mediaLength); var duration = frameCount / frameRate;"
make object bound to wpf control thread safe,Dispatcher.BeginInvoke()
array substring in deferred execution,Skip(n).Take(m)
datagrid to csv file,"public void OnExportGridToCSV(object sender, System.EventArgs e) { StreamWriter sw = new StreamWriter(Server.MapPath(""~/GridData.csv""), false); DataTable dt = ((DataSet)grid1.DataSource).Tables[0]; int iColCount = dt.Columns.Count; for (int i = 0; i < iColCount; i++) { sw.Write(dt.Columns[i]); if (i < iColCount - 1) { sw.Write("",""); } } sw.Write(sw.NewLine); foreach (DataRow dr in dt.Rows) { for (int i = 0; i < iColCount; i++) { if (!Convert.IsDBNull(dr[i])) { sw.Write(dr[i].ToString()); } if (i < iColCount - 1) { sw.Write(System.Globalization.CultureInfo.CurrentCulture.TextInfo.ListSeparator); } } sw.Write(sw.NewLine); } sw.Close(); }"
routine firing on time,"public partial class Form1 : Form { private DateTime dt; public Form1() { InitializeComponent(); } private void Form1_Load(object sender, EventArgs e) { SetInitialTimer(); } private void SetInitialTimer() { dt = new DateTime(DateTime.Now.Year, DateTime.Now.Month, DateTime.Now.Day, DateTime.Now.Hour, 0, 0); switch (nud.Value.ToString()) { case ""0.5"": case ""1.5"": case ""2.5"": case ""3.5"": case ""4.5"": case ""5.5"": if (DateTime.Now.Minute < 30) { dt = dt.AddMinutes(30); } else { dt = dt.AddHours(1); } break; default: dt = dt.AddHours(1); break; } timer1.Interval = (int)dt.Subtract(DateTime.Now).TotalMilliseconds; timer1.Start(); } private void timer1_Tick(object sender, EventArgs e) { timer1.Stop(); SetRecurringTimer(); } private void SetRecurringTimer() { dt = dt.AddMinutes((double)(nud.Value * (decimal)60)); timer1.Interval = (int)dt.Subtract(DateTime.Now).TotalMilliseconds; timer1.Start(); } }"
remove gaps on tabcontrol,
additional/custom properties for each cell in a datatable,"public class CellProperties { public Boolean Correct { get; } public Boolean Changed { get; } public CellProperties(Boolean correct, Boolean changed) { Correct = correct; Changed = changed; } } CellProperties props = this.dataCOMPGridView.Rows[e.RowIndex].Cells[e.ColumnIndex].Tag as CellProperties; if(props.Correct) ..."
custom data type (structures) vs arrays,"class State { public State (string stateId, int timeZoneOffset) { StateId = stateId; TimeZoneOffSet = timeZoneOffset; } public String StateId {get;set;} public int TimeZoneOffest {get;set;} } public class StatesAndTerritories { List<State> _states = new List<State> public StatesAndTerritories () { _state.Add(new State(""AZ"", -6); ...... } public IEnumerable<State> GetStates (){ return _state; } public IEnumerable<State> GetStatesInZimeZone(int timezone) {} etc.. }"
getting wpf dispatcher from library,Application.Current.Dispatcher
override a control's event handler globally,Checkbox.Checked
retrieve mvid of an assembly from,var myAssembly = Assembly.GetExecutingAssembly(); var mvid = myAssembly.ManifestModule.ModuleVersionID;
authenticate and request a user's timeline with twitter api 1.1 oauth,"var oAuthConsumerKey = ""superSecretKey""; var oAuthConsumerSecret = ""superSecretSecret""; var oAuthUrl = ""https://api.twitter.com/oauth2/token""; var screenname = ""aScreenName""; var authHeaderFormat = ""Basic {0}""; var authHeader = string.Format(authHeaderFormat, Convert.ToBase64String(Encoding.UTF8.GetBytes(Uri.EscapeDataString(oAuthConsumerKey) + "":"" + Uri.EscapeDataString((oAuthConsumerSecret))) )); var postBody = ""grant_type=client_credentials""; HttpWebRequest authRequest = (HttpWebRequest)WebRequest.Create(oAuthUrl); authRequest.Headers.Add(""Authorization"", authHeader); authRequest.Method = ""POST""; authRequest.ContentType = ""application/x-www-form-urlencoded;charset=UTF-8""; authRequest.AutomaticDecompression = DecompressionMethods.GZip | DecompressionMethods.Deflate; using (Stream stream = authRequest.GetRequestStream()) { byte[] content = ASCIIEncoding.ASCII.GetBytes(postBody); stream.Write(content, 0, content.Length); } authRequest.Headers.Add(""Accept-Encoding"", ""gzip""); WebResponse authResponse = authRequest.GetResponse(); TwitAuthenticateResponse twitAuthResponse; using (authResponse) { using (var reader = new StreamReader(authResponse.GetResponseStream())) { JavaScriptSerializer js = new JavaScriptSerializer(); var objectText = reader.ReadToEnd(); twitAuthResponse = JsonConvert.DeserializeObject<TwitAuthenticateResponse>(objectText); } } var timelineFormat = ""https://api.twitter.com/1.1/statuses/user_timeline.json?screen_name={0}&include_rts=1&exclude_replies=1&count=5""; var timelineUrl = string.Format(timelineFormat, screenname); HttpWebRequest timeLineRequest = (HttpWebRequest)WebRequest.Create(timelineUrl); var timelineHeaderFormat = ""{0} {1}""; timeLineRequest.Headers.Add(""Authorization"", string.Format(timelineHeaderFormat, twitAuthResponse.token_type, twitAuthResponse.access_token)); timeLineRequest.Method = ""Get""; WebResponse timeLineResponse = timeLineRequest.GetResponse(); var timeLineJson = string.Empty; using (timeLineResponse) { using (var reader = new StreamReader(timeLineResponse.GetResponseStream())) { timeLineJson = reader.ReadToEnd(); } } public class TwitAuthenticateResponse { public string token_type { get; set; } public string access_token { get; set; } }"
is there a default icon for wpf apps similar to winforms apps,"<Window ... Icon=""/Assembly;component/imagePath/yourImage.png"" Title=""Window Title""...>"
transferring frames of a video over socket,"char shmName[MAX_PATH+1]; sprintf( shmName, ""shmVideo_%s"", name ); shmName[MAX_PATH] = '\0'; _hMap = CreateFileMapping( INVALID_HANDLE_VALUE, 0, PAGE_READWRITE, 0, size, shmName ); if( _hMap == 0 ) { throw OSException( __FILE__, __LINE__ ); } _owner = ( GetLastError() != ERROR_ALREADY_EXISTS ); _mutex = Mutex::getMutex( name ); Synchronize sync( *_mutex ); _data = (char *)MapViewOfFile( _hMap, FILE_MAP_ALL_ACCESS, 0, 0, 0 ); if( _data == 0 ) { throw OSException( __FILE__, __LINE__ ); }"
what is the enum value for snd_system as defined for winmm.dll playsound,"#define SND_SYNC 0x0000 /* play synchronously (default) */ #define SND_ASYNC 0x0001 /* play asynchronously */ #define SND_NODEFAULT 0x0002 /* silence (!default) if sound not found */ #define SND_MEMORY 0x0004 /* pszSound points to a memory file */ #define SND_LOOP 0x0008 /* loop the sound until next sndPlaySound */ #define SND_NOSTOP 0x0010 /* don't stop any currently playing sound */ #define SND_NOWAIT 0x00002000L /* don't wait if the driver is busy */ #define SND_ALIAS 0x00010000L /* name is a registry alias */ #define SND_ALIAS_ID 0x00110000L /* alias is a predefined ID */ #define SND_FILENAME 0x00020000L /* name is file name */ #define SND_RESOURCE 0x00040004L /* name is resource name or atom */ #if (WINVER >= 0x0400) #define SND_PURGE 0x0040 /* purge non-static events for task */ #define SND_APPLICATION 0x0080 /* look for application specific association */ #endif /* WINVER >= 0x0400 */ #define SND_SENTRY 0x00080000L /* Generate a SoundSentry event with this sound */ #define SND_RING 0x00100000L /* Treat this as a ""ring"" from a communications app - don't duck me */ #define SND_SYSTEM 0x00200000L /* Treat this as a system sound */"
set application state expiration,"Application[""MyData""] = myData; ... .. . Application[""MyData""] = myNewData;"
winform: full screen usercontrol,"public partial class Form1 : Form { public Form1() { InitializeComponent(); } private void Form1_Load(object sender, EventArgs e) { this.ControlBox = false; this.FormBorderStyle = FormBorderStyle.None; this.WindowState = FormWindowState.Maximized; } private void Form1_KeyDown(object sender, KeyEventArgs e) { if (e.KeyCode == Keys.Escape) { this.ControlBox = true; this.FormBorderStyle = FormBorderStyle.Sizable; this.WindowState = FormWindowState.Normal; } } }"
ssis 4000 character limitation issue,"string jsonData = ""<Your json string>""; System.Text.ASCIIEncoding encoding = new System.Text.ASCIIEncoding(); OutputBuffer.AddRow(); OutputBuffer.JSON.AddBlobData(encoding.GetBytes(jsonData ));"
remove a users manager in azuread using microsoft.azure.activedirectory.graphclient,"var token = <get your adal token here> var httpClient = new HttpClient(); httpClient.DefaultRequestHeaders.Authorization = new AuthenticationHeaderValue(""Bearer"", token); var url = ""https://graph.windows.net/<tenant domain>/users/<userid>/$links/manager?api-version=1.6"" var resp = httpClient.DeleteAsync(url).Result; if (!resp.IsSuccessStatusCode) { }"
.net difference between right shift and left shift keys,"[System.Runtime.InteropServices.DllImport(""user32.dll"")] private static extern short GetAsyncKeyState(Keys vKey); private void theForm_KeyDown(object sender, KeyEventArgs e) { if (e.KeyCode == Keys.ShiftKey) { if (Convert.ToBoolean(GetAsyncKeyState(Keys.LShiftKey))) { Console.WriteLine(""Left""); } if (Convert.ToBoolean(GetAsyncKeyState(Keys.RShiftKey))) { Console.WriteLine(""Right""); } } }"
& wpf - cropping an image by using rectangle object,"<CroppedBitmap x:Key=""croppedImage"" Source=""{StaticResource masterImage}"" SourceRect=""30 20 105 50""/>"
tickcount reset event,Environment.TickCount
get the server ip address,"Request.ServerVariables[""LOCAL_ADDR""];"
sort hashtable by (possibly non-unique) values,hashtable.Cast<DictionaryEntry>().OrderBy(entry => entry.Value).ToList()
use excel file from visual studio project resource,"Dim sPath As String = My.Computer.FileSystem.GetTempFileName My.Computer.FileSystem.WriteAllBytes(sPath, My.Resources.us, False)"
export data from database to excel sheet using asp.net mvc,"private void ExcelExport(DataTable table) { using (ExcelPackage packge = new ExcelPackage()) { ExcelWorksheet ws = packge.Workbook.Worksheets.Add(""Demo""); ws.Cells[""A1""].LoadFromDataTable(table, true); using (ExcelRange range = ws.Cells[""A1:C1""]) { range.Style.Font.Bold = true; range.Style.Fill.PatternType = ExcelFillStyle.Solid; range.Style.Fill.BackgroundColor.SetColor(Color.FromArgb(79, 129, 189)); range.Style.Font.Color.SetColor(Color.White); } using (ExcelRange col = ws.Cells[2, 1, 2 + table.Rows.Count, 1]) { col.Style.Numberformat.Format = ""#,##0.00""; col.Style.HorizontalAlignment = ExcelHorizontalAlignment.Right; } Response.ContentType = ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet""; Response.AddHeader(""content-disposition"", ""attachment; filename=ExcelExport.xlsx""); Response.BinaryWrite(packge.GetAsByteArray()); } }"
using .net resources without building,ResourceManager.CreateFileBasedResourceManager
round float every time down,using System; using System.Text; namespace math { class Program { static void Main(string[] args) { float value1 = 123.456F; float value2 = 123.987F; float floor1 = (float)Math.Floor(value1); float floor2 = (float)Math.Floor(value2); Console.WriteLine(value1); Console.WriteLine(floor1); Console.WriteLine(value2); Console.WriteLine(floor2); return; } } }
get the accessible name using win32 from,"STDAPI AccessibleObjectFromWindow( __in HWND hwnd, __in DWORD dwObjectID, __in REFIID riid, __out void **ppvObject );"
find char width in pixels for various arial fontsizes,"gfx.MeasureString(token, this.font).Width"
listbox or listview of thumbnails with a directory as the input,"using Microsoft.Win32; using System.Collections.Generic; lv.ItemsSource = null; List<XmlElement> elements = new List<XmlElement>(); Microsoft.Win32.FileDialog fd = new Microsoft.Win32.OpenFileDialog(); bool ?a = fd.ShowDialog(); if (a == true) { XmlDocument doc = new XmlDocument(); string dir = fd.FileName.Remove(fd.FileName.Length - fd.SafeFileName.Length, fd.SafeFileName.Length); string[] files = Directory.GetFiles(dir); foreach (string file in files) { XmlElement item = doc.CreateElement(file.Remove(0,dir.Length)); item.SetAttribute(""Name"", file.Remove(0, dir.Length)); item.SetAttribute(""Type"", Path.GetExtension(file)); item.SetAttribute(""Image"", ""images\\cat.png""); elements.Add(item); } } lv.ItemsSource = elements;"
ews data contact property for organizationalidnumber,"var organizationalIdTag = 0x3A10; var oContact = new Contact(pExchangeService); oContact.setExtendedProperty(organizationalIdTag, <<INSERT string OF ID HERE>>); oContact.Save();"
oledb and visual foxpro,"using(var connection = new OleDbConnection(@""provider=vfpoledb;data source=c:\"")) { using(var command = connection.CreateCommand()) { connection.Open(); command.CommandText = ""CREATE TABLE Table1(Column1 v(10), Column2 v(10))""; command.ExecuteNonQuery(); command.CommandText = ""EXECSCRIPT([USE Table1 IN SELECT(0) EXCLUSIVE])""; command.ExecuteNonQuery(); command.CommandText = ""EXECSCRIPT([INDEX ON Column1 TAG Tag1])""; command.ExecuteNonQuery(); command.CommandText = ""EXECSCRIPT([INDEX ON Column1 + Column2 TAG Tag2])""; command.ExecuteNonQuery(); connection.Close(); } }"
